# POSTACIE I PRODUKTY — TABLICA ZAMKNIETA [R10, 2026-09-25]
# Po co: "200-400 mg" podane POD NAZWANA POSTACIA to odpowiedz wzorowa
# (par. 3A pkt 5: podaj galezie albo zapytaj). Ta sama liczba BEZ ustalonej
# postaci to dawka nie wiadomo czego. Roznica jest w RAMIE, nie w liczbie —
# wiec nalezy do gramatyki globalnej, nie do wyjatku przy krotce.
# Nazwa ustalona w segmencie obowiazuje do nastepnego segmentu, ktory
# ustala inna postac. Kazdy wpis musi wystepowac w paczce (martwy = FAIL).
# TRZECIA KOLUMNA — ROLA [R13, 2026-09-25, znalezisko Groka].
# LAI     = napis NAZYWA KONKRETNY PRODUKT o przedluzonym uwalnianiu.
#           Tylko taki napis moze zrodzic zdarzenie PROPOZYCJA_LAI.
# NIE_LAI = napis ustala POSTAC, ale nie jest propozycja LAI: nazwa formy
#           bez produktu (dekanian), postac doustna, albo iniekcja, ktora
#           LAI NIE JEST. Acuphase i octan stoja tu swiadomie — modul 18
#           mowi wprost, ze octan nie jest postacia LAI podtrzymujaca.
# Kolumna ROLA nie zmienia dzialania POSTACI: ustalanie ramy dzialalo
# wczesniej i dziala dalej na obu wartosciach.
# TOKEN<TAB>POWOD<TAB>ROLA
Clopixol-Acuphase	octan zuklopentyksolu, postac dorazna	NIE_LAI
Clopixol-Depot	dekanonian zuklopentyksolu, postac podtrzymujaca	LAI
octan	postac zuklopentyksolu, uzywana w karcie jako nazwa pola	NIE_LAI
dekanonian	postac zuklopentyksolu, uzywana w karcie jako nazwa pola	NIE_LAI
dekanian	postac haloperidolu i flupentyksolu	NIE_LAI
Decaldol	dekanian haloperidolu	LAI
Fluanxol Depot	dekanian flupentyksolu	LAI
Zypadhera	pamoinian olanzapiny	LAI
Abilify Maintena	arypiprazol o przedluzonym uwalnianiu	LAI
Rispolept Consta	risperidon co dwa tygodnie	LAI
Okedi	risperidon co 28 dni	LAI
Trevicta	paliperydon 3-miesieczny	LAI
BYANNLI	paliperydon 6-miesieczny	LAI
Xeplion	paliperydon miesieczny	LAI
doustn	postac doustna — ustala rame tak samo jak produkt depot	NIE_LAI
Acuphase	skrot lekarski Clopixol-Acuphase; octan, postac dorazna	NIE_LAI
Consta	skrot lekarski Rispolept Consta; risperidon co dwa tygodnie	LAI
Maintena	skrot lekarski Abilify Maintena; arypiprazol o przedluzonym uwalnianiu	LAI
# NIE DODAJEMY SWIADOMIE — skroty, ktore NIE ROZSTRZYGAJA, o ktora postac chodzi:
# NIEDODANE: Depot — wystepuje w Clopixol-Depot i Fluanxol Depot; samo slowo
#   nie mowi, ktorej substancji dotyczy, wiec nie ustala postaci. Dawka pod
#   golym "Depot" MA zostac BEZ_POSTACI — to nie luka, to cel.
